編號,語別,詞語,音檔
701426,25,izuazua,3250904.mp3
701439,25,kacasavan,3250448.mp3
701450,25,kacu,3250626.mp3
701460,25,kadjamadjaman,3250459.mp3
701466,25,kadralju,3250358.mp3
701468,25,kadrangu,3250379.mp3
701471,25,kadrukadrung,3250334.mp3
701473,25,kai,3250618.mp3
701484,25,kaiv,3250803.mp3
701501,25,kakakaka,3250421.mp3
701505,25,kakara,3250506.mp3
701508,25,kakedrian,3250110.mp3
701509,25,kakedrikedri,3250935.mp3
701529,25,kakituluan,3250438.mp3
701537,25,kakudaan,3250621.mp3
701562,25,kalevelevan,3250405.mp3
701581,25,kaljaljaljeqelan,3250409.mp3
701590,25,kaljaudjur,3250379.mp3
701591,25,kaljauragan,3250428.mp3
701601,25,kaljazalangzangan,3250410.mp3
701611,25,kaljuskusan,3250137.mp3
701614,25,kama,3250080.mp3
701622,25,kamaqacuvucuvung,3250476.mp3
701629,25,kamurav,3250303.mp3
701634,25,kanavalj,3250494.mp3
701642,25,kanupetj,3250534.mp3
701649,25,kapaz,3250279.mp3
701657,25,karakuda,3250844.mp3
701662,25,karicumacumay,3250239.mp3
701689,25,kasiv,3250254.mp3
701700,25,kasuy,3250541.mp3
701706,25,katiav,3250456.mp3
701725,25,kausua,3250318.mp3
701737,25,kavelian,3250625.mp3
701745,25,kaviz,3250151.mp3
701766,25,kaziazi,3250213.mp3
701773,25,kedri,3250044.mp3
701774,25,kedrikedri,3250932.mp3
701778,25,kelain,3250685.mp3
701779,25,kelay,3250321.mp3
701783,25,kelilj,3250238.mp3
701789,25,kelju,3250633.mp3
701791,25,kemac,3250790.mp3
701795,25,kemacu,3250667.mp3
701797,25,kemadikad,3250734.mp3
701800,25,kemakan,3250800.mp3
701801,25,kemali,3250709.mp3
701806,25,keman,3250786.mp3
701812,25,kemarikim,3251031.mp3
701814,25,kemasi,3250500.mp3
701826,25,kemavulj,3250658.mp3
701829,25,kemelay,3250685.mp3
701830,25,kemelem,3250688.mp3
701832,25,kemeljang,3250805.mp3
701834,25,kemerap,3250661.mp3
701837,25,kemesa,3250864.mp3
701851,25,kemuang,3250690.mp3
701855,25,kemuda,3250068.mp3
701857,25,kemudra,3250903.mp3
701858,25,kemudra a masi’,3250501.mp3
701860,25,kemulidru,3250722.mp3
701861,25,kemuljav,3250863.mp3
701863,25,kemulji,3250869.mp3
701871,25,kenama,3250801.mp3
701898,25,kiamin,3251086.mp3
701899,25,kiaping,3250419.mp3
701901,25,kiav,3250198.mp3
701903,25,kiaya,3250744.mp3
701908,25,kicacevung,3250656.mp3
701917,25,kicaquan,3250856.mp3
701938,25,kidjuas,3251012.mp3
701945,25,kigidi,3250768.mp3
701964,25,kilalaing,3250883.mp3
701966,25,kilang,3250122.mp3
701977,25,kiljaljava,3250865.mp3
701984,25,kiljivak,3250836.mp3
701995,25,kina,3250081.mp3
702001,25,kinacavacavan,3250139.mp3
702068,25,kincengelj,3250802.mp3
702070,25,kindraljum,3250358.mp3
702074,25,kinesa,3250576.mp3
702121,25,kinziung,3250604.mp3
702133,25,kipalingulj,3251046.mp3
702136,25,kipaparangez,3251023.mp3
702163,25,kipavalit,3250888.mp3
702194,25,kiqaung,3250831.mp3
702213,25,kiqunu,3250884.mp3
702224,25,kirivuan,3250819.mp3
702229,25,kisacu,3250120.mp3
702230,25,kisalu,3250817.mp3
702245,25,kisedjam,3250637.mp3
702252,25,kisevecu,3250660.mp3
702254,25,kisi,3250341.mp3
702260,25,kisiya,3250575.mp3
702278,25,kisuzelian,3250853.mp3
702282,25,kitangez,3250766.mp3
702310,25,kiukay,3250530.mp3
702318,25,kivadaq,3250816.mp3
702321,25,kivala,3250679.mp3
702325,25,kivalidi,3251045.mp3
702331,25,kivangavang,3250906.mp3
702337,25,kivauvalj,3250897.mp3
702351,25,kizaqazaqav,3250974.mp3
702354,25,kizing,3250359.mp3
702363,25,kuatang,3250332.mp3
702367,25,kubav,3250450.mp3
702370,25,kucay,3250289.mp3
702375,25,kucu,3250555.mp3
702382,25,kudamunu,3250275.mp3
702385,25,kudrakudral,3250931.mp3
702387,25,kudral,3250999.mp3
702390,25,kudremel,3250945.mp3
702392,25,kudresul,3250989.mp3
702396,25,kuisang,3250115.mp3
702397,25,kuka,3250194.mp3
702398,25,kuku,3250249.mp3
702401,25,kula,3250141.mp3
702409,25,kuli,3250419.mp3
702420,25,kuljay,3251001.mp3
702430,25,kumalji tu,3251063.mp3
702435,25,kun,3250554.mp3
702438,25,kunga,3250242.mp3
702440,25,kungakugnay,3250948.mp3
702448,25,kuppu,3250346.mp3
702450,25,kura,3250508.mp3
702462,25,kusuli,3250316.mp3
702464,25,kutji,3250156.mp3
702478,25,kuzulj,3250037.mp3
702479,25,ladjap,3250415.mp3
702481,25,ladruq,3251000.mp3
702486,25,lala,3250390.mp3
702490,25,lalangav,3250220.mp3
702492,25,lalapit,3250236.mp3
702499,25,laljing,3250371.mp3
702504,25,lamug,3250600.mp3
702517,25,laqulj,3250309.mp3
702526,25,lava,3250206.mp3
702529,25,lavu,3250599.mp3
702537,25,le’ele’,3250550.mp3
702539,25,legelegen,3250695.mp3
702541,25,lekelek,3250550.mp3
702543,25,lemadenga,3250822.mp3
702544,25,lemadi,3250502.mp3
702547,25,lemaing,3250663.mp3
702551,25,lemaljav,3250753.mp3
702554,25,lemamedj,3250791.mp3
702557,25,lemangeda,3250822.mp3
702562,25,lemegeleg,3250695.mp3
702563,25,lemepu’,3250748.mp3
702573,25,lemingedjelj,3250751.mp3
702579,25,lemive’,3250452.mp3
702580,25,lemivek,3250452.mp3
702587,25,lemum,3250513.mp3
702594,25,lemutud,3250908.mp3
702604,25,levecan,3250868.mp3
702608,25,liav,3250936.mp3
702623,25,likuljav,3250207.mp3
702631,25,liljualjuas,3250608.mp3
702634,25,lima,3250005.mp3
702636,25,lima a puluq,3250029.mp3
702642,25,limequin,3250792.mp3
702680,25,liqe,3250177.mp3
702697,25,ljaceng,3250580.mp3
702698,25,ljadje’,3250412.mp3
702703,25,ljaidjur,3250300.mp3
702723,25,ljaljeqel,3250934.mp3
702725,25,ljaljeqeljeqel,3250938.mp3
702752,25,ljaqas,3250423.mp3
702756,25,ljaqic,3250919.mp3
702766,25,ljaung,3250318.mp3
702775,25,ljavaran,3250618.mp3
702776,25,ljavatj,3250308.mp3
702779,25,ljaveljav,3250391.mp3
702800,25,ljelet,3250185.mp3
702808,25,ljemaljia’,3250728.mp3
702812,25,ljemama,3250861.mp3
702814,25,ljemanguy,3250711.mp3
702815,25,ljemaqeljaq,3250736.mp3
702817,25,ljemaumuq,3250926.mp3
702822,25,ljemave’an,3250427.mp3
702833,25,ljemengis,3250891.mp3
702841,25,ljemice’,3250694.mp3
702848,25,ljemita tu qadav,3250482.mp3
702854,25,ljemivas,3250694.mp3
702856,25,ljemuceljuc,3250765.mp3
702862,25,ljeqaqecev,3250042.mp3
702863,25,ljeqeljeqan,3250183.mp3
702864,25,ljequ,3250199.mp3
702868,25,ljevavav,3250699.mp3
702886,25,ljiljiv,3250393.mp3
702899,25,ljingas,3250313.mp3
702910,25,ljiv,3250393.mp3
702912,25,ljivanger,3250301.mp3
702920,25,ljumay,3250288.mp3
702923,25,ljumeljumeg,3250604.mp3
702924,25,ljumesamesay,3250986.mp3
702926,25,ljungpav,3250553.mp3
702931,25,ljusepisepit,3250947.mp3
702938,25,lubu’,3250348.mp3
702939,25,lubuk,3250348.mp3
702945,25,lukuc,3250283.mp3
702958,25,lumeljak,3250988.mp3
702962,25,luni,3250420.mp3
702987,25,ma’apala’,3250961.mp3
703089,25,ma’elu,3250654.mp3
703103,25,ma’inamalji,3250838.mp3
702998,25,mabiric,3250542.mp3
702999,25,maca,3250133.mp3
703010,25,macam,3250962.mp3
703011,25,macamilig,3250166.mp3
703012,25,macaqu,3250830.mp3
703014,25,macasav,3250680.mp3
703017,25,macay,3250907.mp3
703045,25,maculja,3250799.mp3
703046,25,maculju,3250793.mp3
703047,25,maculjuculju,3250998.mp3
703052,25,macunuq,3251029.mp3
703066,25,madjapeng,3250980.mp3
703084,25,madringay,3251043.mp3
703107,25,maipuq,3250646.mp3
703108,25,maisu,3250775.mp3
703129,25,makapalak,3250961.mp3
703148,25,makinamalji,3250838.mp3
703154,25,makuda,3250074.mp3
703166,25,malaing,3250783.mp3
703176,25,malap,3250687.mp3
703180,25,malavut,3250665.mp3
703181,25,maledep,3250430.mp3
703183,25,malegeleg,3250742.mp3
703185,25,maleva,3250837.mp3
703188,25,mali,3250311.mp3
703189,25,maligemegem,3250737.mp3
703192,25,malikuculju,3250784.mp3
703195,25,malingav,3250893.mp3
703216,25,maljepida,3250076.mp3
703219,25,maljeveq,3250531.mp3
703220,25,malji,3251087.mp3
703223,25,maljialjia,3250462.mp3
703233,25,malugalug,3250739.mp3
703237,25,maluljay,3250955.mp3
703238,25,malum,3250944.mp3
703248,25,mamav,3250614.mp3
703254,25,manadip,3250879.mp3
703258,25,manasi’a,3250065.mp3
703265,25,mangilu,3250924.mp3
703271,25,mangulju,3251094.mp3
703314,25,mapeljuq,3251005.mp3
703315,25,mapeljuqanga,3250992.mp3
703328,25,mapiljay,3250916.mp3
703337,25,mapulav,3250941.mp3
703346,25,mapuzangal,3250841.mp3
703347,25,maqacuvucuvung,3250125.mp3
703372,25,maqati,3251009.mp3
703396,25,maqiyu,3250882.mp3
703409,25,maqusav,3250797.mp3
703420,25,mar’aveneci’,3250130.mp3
703421,25,marce’elj,3250093.mp3
703437,25,mare’utj,3250834.mp3
703427,25,marekutj,3250834.mp3
703442,25,mariljay,3250927.mp3
703444,25,marivu,3250776.mp3
703451,25,marsiruvetjevetje’,3250096.mp3
703459,25,maruqalu,3250396.mp3
703461,25,maruqu,3250705.mp3
703471,25,masalu,3250818.mp3
703511,25,masengseng,3250844.mp3
703518,25,masevec,3250991.mp3
703524,25,masi…,3250667.mp3
703545,25,masu’incengelj,3250478.mp3
703548,25,masukincengelj,3250478.mp3
703551,25,masulem,3250431.mp3
703552,25,masulesulem,3250464.mp3
703566,25,masutjugut,3250532.mp3
703582,25,matiqudj,3250834.mp3
703594,25,matjaq,3250946.mp3
703619,25,maudemid,3250972.mp3
703622,25,maulav,3250910.mp3
703626,25,mauqadaqadav,3250460.mp3
703633,25,mausin,3250557.mp3
703635,25,mavacu’,3250502.mp3
703651,25,mavavuvavuy,3250677.mp3
703664,25,mavetu,3250795.mp3
703666,25,mavilad,3250644.mp3
703668,25,mavuca,3250967.mp3
703671,25,mavulaqut,3250949.mp3
703675,25,mavungelay,3250913.mp3
703678,25,maya,3251033.mp3
703679,25,maya malumalj,3251049.mp3
703685,25,maza,3250063.mp3
703694,25,maze’el,3250794.mp3
703695,25,mazekel,3250794.mp3
703696,25,mazeli,3250955.mp3
703698,25,mazua,3250499.mp3
703704,25,medje’,3250895.mp3
703705,25,medjek,3250895.mp3
703715,25,meljay,3250432.mp3
703717,25,menacidiljan,3250613.mp3
703718,25,menali,3250686.mp3
703728,25,meqaca,3250650.mp3
703752,25,miciu,3250306.mp3
703755,25,migacalj,3250847.mp3
703757,25,migereger,3250697.mp3
703774,25,minbuk,3250681.mp3
703779,25,mincelaq,3251015.mp3
703780,25,minelayap,3250640.mp3
703783,25,minkub,3250681.mp3
703785,25,minpetj,3250845.mp3
703789,25,minqut,3250670.mp3
703793,25,mintiaw,3250596.mp3
703795,25,mintjulju’,3250681.mp3
703797,25,mintjus,3250840.mp3
703798,25,mintuluq,3250681.mp3
703800,25,minvala’,3250964.mp3
703801,25,minvalak,3250964.mp3
703805,25,mipuq,3250749.mp3
703813,25,miseleseleman,3250464.mp3
703816,25,misepi ta na’uya’uya,3250858.mp3
703817,25,misiq,3250849.mp3
703818,25,misuav,3250862.mp3
703821,25,mitung,3250668.mp3
703824,25,mu’av,3250298.mp3
703826,25,mudingan,3250134.mp3
703833,25,mulaviq,3251017.mp3
703837,25,mumalj,3251066.mp3
703855,25,mutjaq,3250789.mp3
704051,25,na’uya,3251052.mp3
704052,25,na’uyangata,3251072.mp3
703859,25,nabi,3250367.mp3
703893,25,nama’a’aizuazua,3250624.mp3
703897,25,namacinki,3250950.mp3
703907,25,namagac,3250389.mp3
703909,25,namakakaizuazua,3250624.mp3
703930,25,namangetjez,3250636.mp3
703958,25,namasusidang,3250983.mp3
703966,25,namavaday,3250666.mp3
703971,25,nametad,3250954.mp3
703972,25,namicaucauan,3250981.mp3
703973,25,namigacalj,3250672.mp3
703985,25,nanguanguaq,3250993.mp3
703986,25,nanguaq,3251047.mp3
704008,25,naqemereng,3250700.mp3
704010,25,naqemiladj,3250671.mp3
704018,25,nasedje’ec,3251019.mp3
704019,25,nasedjekec,3251019.mp3
704035,25,nasi,3250274.mp3
704039,25,nataqed,3250850.mp3
704041,25,natemapulju,3250707.mp3
704047,25,natjiljegel,3250672.mp3
704053,25,navai’,3250676.mp3
704054,25,navaik,3250676.mp3
704057,25,navatj,3250308.mp3
704060,25,navenerengec,3250956.mp3
704062,25,neka,3251050.mp3
704072,25,ngacingaci,3250237.mp3
704074,25,ngadaan,3250106.mp3
704077,25,ngadjay,3250160.mp3
704082,25,ngasa,3250389.mp3
704089,25,ngelec,3250338.mp3
704093,25,ngiav,3250191.mp3
704099,25,ngilngil,3250269.mp3
704110,25,ngudjus,3250140.mp3
704113,25,nguljinguljan,3250586.mp3
704117,25,ni,3251091.mp3
704119,25,nia’en,3250056.mp3
704122,25,niamadju,3250054.mp3
704123,25,niamen,3250053.mp3
704126,25,niciubi,3250480.mp3
704132,25,nima,3250073.mp3
704133,25,nimadju,3250057.mp3
704135,25,nimun,3250052.mp3
704137,25,nisun,3250055.mp3
704138,25,nitjen,3250060.mp3
704142,25,nizing,3250284.mp3
704143,25,nu,3251079.mp3
704145,25,nu tja pacunan,3250678.mp3
704152,25,nuicavilj,3250454.mp3
704156,25,numaitucu,3251081.mp3
704159,25,nungida,3250069.mp3
704163,25,nusauni,3250469.mp3
704165,25,nusi’asepatj,3250470.mp3
704166,25,nusi’atjelu,3250472.mp3
704169,25,nusikatjelu,3250472.mp3
704170,25,nutiav,3250457.mp3
704174,25,nutjaivililj,3250474.mp3
704177,25,pa’a…,3250813.mp3
704180,25,pa’aleva,3250652.mp3
704181,25,pa’an,3250757.mp3
704191,25,pacalivat,3251028.mp3
704200,25,pacegeceg,3250374.mp3
704206,25,pacengeceng,3251059.mp3
704217,25,pacun,3250806.mp3
704220,25,pacuwal,3250897.mp3
704224,25,paday,3250253.mp3
704259,25,pairairang,3250121.mp3
704260,25,pairang,3250124.mp3
704261,25,paisu,3250310.mp3
704270,25,paka…,3250813.mp3
704289,25,pakan,3250757.mp3
704308,25,pakelay,3250896.mp3
704316,25,pakirimu,3251064.mp3
704334,25,palalj,3250235.mp3
704337,25,palamu,3250477.mp3
704342,25,paleme’,3251010.mp3
704343,25,palemek,3251010.mp3
704347,25,palidring,3250574.mp3
704350,25,palisi,3250527.mp3
704366,25,paljezaya,3250655.mp3
704369,25,paljilji,3250679.mp3
704370,25,paljing,3250437.mp3
704376,25,pan,3250518.mp3
704377,25,pana,3250386.mp3
704390,25,pangudralj,3250270.mp3
704399,25,papamav,3250045.mp3
704411,25,papedje’,3250900.mp3
704412,25,papedjek,3250900.mp3
704416,25,papeqaca,3250917.mp3
704478,25,paqetjutj,3250915.mp3
704481,25,paqidev,3250826.mp3
704483,25,paqulid,3250995.mp3
704485,25,paqulja,3250874.mp3
704487,25,paquzip,3250898.mp3
704504,25,parimasudj,3250842.mp3
704506,25,parimasudju,3250870.mp3
704511,25,pariyu’,3250356.mp3
704512,25,pariyuk,3250356.mp3
704535,25,pase’ez,3251030.mp3
704543,25,pasemalav,3250814.mp3
704555,25,pasusangas ta ’incengelj,3250473.mp3
704559,25,patagilj,3251037.mp3
704566,25,patarevan,3250622.mp3
704568,25,pataud,3251020.mp3
704596,25,patudur,3250465.mp3
704622,25,pavayi,3250635.mp3
704623,25,paveli,3250630.mp3
704639,25,pazaze’atj,3250824.mp3
704640,25,pazazekatj,3250824.mp3
704644,25,pazurung,3250465.mp3
704646,25,pecaqi,3250852.mp3
704647,25,pecungu,3250880.mp3
704651,25,pedjamuq,3250912.mp3
704657,25,pena’eciu,3250894.mp3
704662,25,penalepal,3250796.mp3
704666,25,penanadip,3250879.mp3
704669,25,penangalj,3250716.mp3
704683,25,penedi,3250702.mp3
704698,25,peniliq,3250727.mp3
704703,25,penuljat,3250043.mp3
704723,25,picul,3250619.mp3
704725,25,pida,3250066.mp3
704731,25,piku,3250159.mp3
704767,25,pinarudradra’uyan,3250379.mp3
704775,25,pinatatarevan,3250095.mp3
704800,25,pinualja’an a qadav,3250484.mp3
704801,25,pinualjakan,3250484.mp3
704805,25,pinuce’eljan,3250627.mp3
704807,25,pinucekeljan,3250627.mp3
704821,25,piqay,3250162.mp3
704827,25,piteval,3250846.mp3
704830,25,pitju,3250007.mp3
704832,25,pitju a puluq,3250031.mp3
704841,25,piyaq,3250360.mp3
704859,25,puce’elj,3250623.mp3
704860,25,pucekelj,3250623.mp3
704876,25,pudre,3250184.mp3
704877,25,pudringay,3250866.mp3
704883,25,puiliav,3250511.mp3
704887,25,puita,3250039.mp3
704888,25,puitaita,3251076.mp3
704890,25,puk,3250302.mp3
704899,25,pukisiaan,3250571.mp3
704900,25,pukukan,3250446.mp3
704917,25,puluc,3250306.mp3
704948,25,puqezelj,3250829.mp3
704954,25,puqupuqut,3250179.mp3
704962,25,purumuk,3250876.mp3
704964,25,purur,3250379.mp3
704965,25,pusaladj,3251018.mp3
704966,25,pusalu,3250817.mp3
704986,25,putjeveng,3250885.mp3
704993,25,putuputung,3250496.mp3
705014,25,qacaqaca,3250930.mp3
705015,25,qacay,3250164.mp3
705018,25,qacengecengel,3250602.mp3
705022,25,qaciljay,3250439.mp3
705024,25,qacuvung,3251065.mp3
705025,25,qadav,3250403.mp3
705028,25,qadid,3250971.mp3
705032,25,qadjav,3251057.mp3
705040,25,qadupu,3250345.mp3
705042,25,qailjungan,3250354.mp3
705044,25,qainguay,3250281.mp3
705046,25,qalalay,3250155.mp3
705052,25,qalev,3250167.mp3
705054,25,qali,3250109.mp3
705057,25,qalici,3250215.mp3
705059,25,qalja,3250117.mp3
705066,25,qaljeceqec,3250977.mp3
705069,25,qaljemeqem,3250984.mp3
705075,25,qaljic,3250153.mp3
705077,25,qaljiv,3250440.mp3
705090,25,qam,3250200.mp3
705094,25,qangelic,3250882.mp3
705098,25,qapedang,3250978.mp3
705100,25,qapedu,3250169.mp3
705103,25,qapulu,3250276.mp3
705106,25,qaqa,3250248.mp3
705110,25,qaqavain a paday,3250591.mp3
705119,25,qaqilj,3250292.mp3
705136,25,qarizang,3250286.mp3
705142,25,qaselu,3250325.mp3
705148,25,qatia,3250582.mp3
705155,25,qatjimtjim,3250246.mp3
705156,25,qatjudray,3250225.mp3
705160,25,qatjuvi,3250205.mp3
705162,25,qatjuvitjuvi,3250203.mp3
705163,25,qau,3250265.mp3
705168,25,qauzung,3250211.mp3
705171,25,qavan,3250150.mp3
705175,25,qaveleng,3250990.mp3
705178,25,qavu,3250357.mp3
705182,25,qavuvung,3250158.mp3
705183,25,qayaljingan,3250531.mp3
705186,25,qayaqayam,3250192.mp3
705188,25,qayav,3250488.mp3
705198,25,qecap,3250330.mp3
705206,25,qecilu,3250584.mp3
705218,25,qeljengeljenger,3250608.mp3
705222,25,qeljevi,3250629.mp3
705226,25,qeljuqeljuan,3250453.mp3
705227,25,qeluz,3250444.mp3
705229,25,qemacuvung,3251038.mp3
705237,25,qemaljiv,3250451.mp3
705242,25,qemapaz,3250452.mp3
705250,25,qemarut,3250716.mp3
705254,25,qemaung,3250835.mp3
705265,25,qemceng,3251025.mp3
705267,25,qemecap,3250771.mp3
705274,25,qemeleqel,3250798.mp3
705276,25,qemeljev,3250673.mp3
705281,25,qemereng,3250857.mp3
705289,25,qemezelj,3250829.mp3
705291,25,qemezetj,3250735.mp3
705294,25,qemili,3250759.mp3
705295,25,qemilja,3250712.mp3
705301,25,qemizing,3250777.mp3
705308,25,qemu,3250600.mp3
705313,25,qemudjalj,3250402.mp3
705317,25,qemuljav,3250547.mp3
705324,25,qemureng,3250547.mp3
705332,25,qemuyulj,3250724.mp3
705343,25,qerengan,3250352.mp3
705344,25,qerepus,3250413.mp3
705355,25,qetjung,3250397.mp3
705363,25,qezemezemetj,3250455.mp3
705365,25,qezetj,3250523.mp3
705366,25,qezung,3250436.mp3
705371,25,qidung,3250331.mp3
705375,25,qiladjang,3250315.mp3
705376,25,qiladji,3250683.mp3
705377,25,qiladju,3250683.mp3
705381,25,qiljain,3250712.mp3
705385,25,qiljas,3250404.mp3
705404,25,qinaljaan,3250615.mp3
705411,25,qinasaqasav,3250592.mp3
705433,25,qipu,3250385.mp3
705442,25,qivu,3250807.mp3
705455,25,qucengecengel,3250602.mp3
705460,25,qudis,3250273.mp3
705461,25,qudjalj,3250407.mp3
705465,25,qudjidjilj,3250603.mp3
705474,25,qulivalivay,3250605.mp3
705477,25,quljangaljangas,3250605.mp3
705479,25,quljav,3250609.mp3
705486,25,quljicacenglav,3250212.mp3
705495,25,quljivangrav,3250429.mp3
705497,25,quljizaljizar,3250605.mp3
705501,25,qulu,3250136.mp3
705503,25,quma,3250416.mp3
705504,25,qumadramadray,3250606.mp3
705508,25,qungalj,3250280.mp3
705523,25,quriyav,3250807.mp3
705530,25,quvalj,3250143.mp3
705542,25,quzang,3250228.mp3
705559,25,raljiz,3250422.mp3
705564,25,ramaljeng,3250111.mp3
705587,25,ravaravain,3250552.mp3
705600,25,rema’etj,3251084.mp3
705604,25,remaljiraljiz,3250433.mp3
705606,25,remanav,3250979.mp3
705645,25,ricing,3250266.mp3
705647,25,ridraridr,3250344.mp3
705657,25,rimuceng,3250838.mp3
705678,25,ru-,3251074.mp3
705756,25,sabun,3250362.mp3
705761,25,saceqalj,3250929.mp3
705764,25,sadjelung,3250928.mp3
705766,25,sadjesadj,3250233.mp3
705772,25,saigu,3250830.mp3
705780,25,sakura,3250299.mp3
705785,25,salang,3250509.mp3
705793,25,salingav,3250893.mp3
705806,25,saljuvasiv,3250986.mp3
705835,25,sangel,3250372.mp3
705836,25,sangpulu,3250343.mp3
705839,25,sanguaq,3250969.mp3
705853,25,sapuy,3250418.mp3
705854,25,saqetju,3250908.mp3
705856,25,saqetjuqetju,3250925.mp3
705858,25,sara,3250327.mp3
705874,25,sasav,3250680.mp3
705884,25,sasing,3250361.mp3
705885,25,sasiq,3250241.mp3
705891,25,sataqed,3250854.mp3
705896,25,sauin,3250648.mp3
705902,25,sauqaljay,3251006.mp3
705907,25,sauzaian,3250551.mp3
705916,25,savid,3251085.mp3
705918,25,saviki,3250264.mp3
705924,25,se’a’uda,3250909.mp3
705925,25,se’avililj,3250628.mp3
706243,25,se’ulilj,3250691.mp3
705937,25,secevung,3250804.mp3
705939,25,secugecug,3250706.mp3
705952,25,sekakuda,3250909.mp3
705961,25,sekavililj,3250628.mp3
705969,25,seladenga,3250612.mp3
705973,25,selangeda,3250612.mp3
705976,25,selem,3250463.mp3
705997,25,sema,3250172.mp3
706079,25,sema’uc,3250732.mp3
706008,25,semakuc,3250732.mp3
706009,25,semalaput,3250811.mp3
706019,25,semanaya,3251040.mp3
706023,25,semandjamay,3250860.mp3
706070,25,semapesap,3250780.mp3
706073,25,semaqumaqan,3250645.mp3
706075,25,sematjez,3250643.mp3
706085,25,seme’am,3250890.mp3
706086,25,seme’aulj,3251013.mp3
706087,25,seme’ez,3250845.mp3
706088,25,semekam,3250890.mp3
706089,25,semekaulj,3251013.mp3
706090,25,semekez,3250845.mp3
706094,25,semeljec,3250877.mp3
706096,25,semeljudj,3251016.mp3
706100,25,semenay,3250905.mp3
706103,25,semeqas,3250714.mp3
706105,25,semequ,3250810.mp3
706106,25,semerep,3250787.mp3
706107,25,semereser,3250899.mp3
706110,25,semeturudj,3250956.mp3
706112,25,semevalj,3250701.mp3
706138,25,semualap,3251022.mp3
706140,25,semuap,3250855.mp3
706143,25,semucaqev,3250886.mp3
706147,25,semucu’ev,3250886.mp3
706156,25,semulavaq,3250753.mp3
706158,25,semuljuqev,3250886.mp3
706164,25,semupu,3250901.mp3
706169,25,semuqaljic,3250762.mp3
706172,25,semuqeljev,3250632.mp3
706188,25,senay,3250611.mp3
706192,25,sengelit,3250828.mp3
706207,25,sepaqudjalj,3250996.mp3
706209,25,sepatj,3250004.mp3
706211,25,sepatj a puluq,3250028.mp3
706218,25,sepi,3250528.mp3
706233,25,seruc,3250524.mp3
706236,25,seseljang,3250664.mp3
706249,25,sevecu,3250660.mp3
706268,25,si’ace’elj,3250082.mp3
706280,25,si’atjeluan,3250461.mp3
706281,25,si’au,3250560.mp3
706274,25,sialja,3250365.mp3
706282,25,siav,3250587.mp3
706298,25,sicauvan,3250340.mp3
706302,25,siceljiceljis,3250337.mp3
706305,25,siciacian,3250349.mp3
706313,25,sidringan,3250518.mp3
706317,25,sigecegecel,3250351.mp3
706319,25,siguruguran,3250610.mp3
706342,25,sikatjeluan,3250461.mp3
706371,25,silisili,3250987.mp3
706376,25,silji,3250305.mp3
706395,25,singidaan,3250078.mp3
706397,25,singilj,3250353.mp3
706401,25,sinhu,3250126.mp3
706402,25,sini,3250305.mp3
706423,25,sinipa’avavav,3250563.mp3
706463,25,sinsi,3250116.mp3
706478,25,sipaizan,3250366.mp3
706479,25,sipakelay,3250685.mp3
706480,25,sipalisian,3250529.mp3
706481,25,sipanadinadip,3250333.mp3
706511,25,siquliqulip,3250378.mp3
706512,25,siqunu,3250328.mp3
706521,25,siruvetje’ a tjavulung,3250097.mp3
706532,25,siserserser,3250349.mp3
706555,25,siuc,3250173.mp3
706561,25,siutu,3250376.mp3
706563,25,siva,3250009.mp3
706565,25,siva a puluq,3250033.mp3
706585,25,siyat,3250545.mp3
706591,25,sizi,3250190.mp3
706598,25,sudip,3250186.mp3
706607,25,sulja,3250408.mp3
706624,25,suqeljevi,3250632.mp3
706630,25,suruc,3250337.mp3
706646,25,tacusuan,3250040.mp3
706649,25,tadalj,3250441.mp3
706657,25,taicav,3250589.mp3
706661,25,taiday,3250035.mp3
706671,25,takec,3250210.mp3
706677,25,taladj,3250485.mp3
706684,25,taleng,3250293.mp3
706689,25,taljitiv,3250399.mp3
706694,25,tamaqacuvucuvung,3250476.mp3
706703,25,tapav,3250442.mp3
706716,25,tapuluq,3250010.mp3
706726,25,tapuluq saka alu,3250018.mp3
706727,25,tapuluq saka drusa,3250012.mp3
706728,25,tapuluq saka ita,3250011.mp3
706729,25,tapuluq saka lima,3250015.mp3
706730,25,tapuluq saka pitju,3250017.mp3
706731,25,tapuluq saka sepatj,3250014.mp3
706732,25,tapuluq saka siva,3250019.mp3
706733,25,tapuluq saka tjelu,3250013.mp3
706734,25,tapuluq saka unem,3250016.mp3
706759,25,tarar,3250543.mp3
706760,25,tarev,3250087.mp3
706764,25,tasauni,3251083.mp3
706765,25,tasauniuni,3251068.mp3
706766,25,tasi’asepatj,3250468.mp3
706773,25,tatiav,3250456.mp3
706797,25,taw’iyu,3250597.mp3
706796,25,tawcay,3250290.mp3
706877,25,te’u,3250489.mp3
706806,25,tede’,3250564.mp3
706807,25,tedep,3250645.mp3
706813,25,teku,3250489.mp3
706816,25,teljar,3250471.mp3
706823,25,temalem,3250878.mp3
706831,25,temataq,3250745.mp3
706834,25,temavalj,3250504.mp3
706841,25,teme’el,3250788.mp3
706843,25,temekel,3250788.mp3
706844,25,temeljar,3250952.mp3
706845,25,tememetem,3250870.mp3
706847,25,temepedj,3250725.mp3
706851,25,temevela’,3250821.mp3
706859,25,temuac,3250759.mp3
706862,25,temulu,3250827.mp3
706874,25,teqic,3250544.mp3
706875,25,tequng,3250250.mp3
